Word,Reading,Translation,Category
眠い,ねむい,sleepy,adjective
アラーム,あらーむ,alarm,noun
リモコン,りもこん,remote control,noun
ブランケット,ぶらんけっと,blanket,noun
お粥,おかゆ,gachas de arroz,noun
バナナ,ばなな,banana,noun
朝寝坊,ねぼう (ねぼうします),oversleep,noun
キャンセル,きゃんせる (きゃんせるします),cancelar,noun
レシート,れしーと,recibo,noun
助ける,たすける (たすけます),rescatar,verb
冊,さつ,contador libros,counter
地面,じめん,suelo exterior,noun
床,ゆか,suelo interior,noun
土,つち,tierra,noun
実,じつ,realidad,noun
意味,いみ,significado,noun
言葉,ことば,palabra,noun
急ぐ,いそぐ (いそぎます),hurry,verb
出る,でる (でます),salir,verb
メッセージ,めっせーじ,mensaje,noun
送る,おくる (おくります),enviar,verb
水泳,すいえい,natación,noun
